0
9757,1
14326,0
13364,-1
4735,0
1336,1
1679,1
12197,-1
17612,0
24860,-1
14996,1
6348,-1
11364,1
22888,1
18721,1
5887,1
980,0
11048,1
14399,0
20637,1
16431,0
15428,-1
18105,1
16931,1
23230,0
15816,-1
6918,0
15918,0
7743,-1
13004,-1
6067,0
8354,1
19491,1
23820,1
14739,1
17907,-1
16049,0
17452,-1
19556,-1
7730,0
14104,-1
17689,-1
10681,0
13663,0
21179,1
10959,1
17601,0
17453,-1
15280,0
320,0
24619,0
23912,-1
12592,1
12628,0
13300,-1
7045,1
16059,-1
17884,1
15948,-1
1310,1
14037,-1
24053,-1
25551,0
24484,1
16763,1
14336,-1
14334,-1
9185,-1
8774,0
7008,1
10942,1
871,1
15689,1
24872,1
17997,0
12459,0
6285,0
13923,1
13178,0
21681,1
19025,0
24305,0
5312,-1
14502,-1
11872,0
20080,1
9546,1
18667,1
15070,0
20666,-1
17982,1
22905,0
20453,-1
24783,1
8957,1
1228,1
5333,1
1258,1
6365,-1
19714,0
8397,-1
4886,0
8928,1
0,0
16849,1
1343,1
24146,0
12843,1
6975,1
19368,0
1558,1
7812,-1
16086,1
11658,0
11497,1
7119,1
16731,1
4825,0
12523,1
21192,0
24727,1
5524,1
19539,0
5287,0
14169,1
23412,1
18984,-1
19014,1
15300,1
12492,1
22922,1
18342,1
25527,0
17250,1
7833,-1
6477,1
6111,1
13528,1
18523,1
14017,1
929,0
6158,-1
13760,1
22077,-1
8725,0
14815,1
8834,-1
18935,1
6144,1
10603,1
21023,1
9842,1
18857,-1
20293,0
11133,1
8677,0
17200,1
14047,-1
19566,-1
14841,1
9469,0
14133,-1
14544,1
12287,1
19008,0
19672,-1
9897,-1
16481,-1
17817,-1
18121,1
5780,0
6125,1
58,0
19899,-1
25071,-1
19237,1
20331,-1
13311,1
10495,1
22170,-1
11723,-1
23934,-1
8018,-1
8625,0
22964,1
5514,1
25154,-1
5435,0
8239,1
21288,1
22616,0
20650,-1
25002,-1
22302,1
18191,1
21419,-1
5493,0
12434,1
11716,-1
11934,-1
19072,0
17573,1
21905,-1
12653,1
25239,1
12211,-1
19168,1
12696,0
12728,-1
7978,1
22655,0
1627,0
8524,-1
23490,1
9683,0
7378,-1
13907,-1
4535,1
5872,-1
9292,-1
13438,1
10097,1
5698,0
6233,1
25124,0
360,1
7224,1
15279,1
14342,-1
10035,0
19974,1
22216,0
23970,0
24654,1
13780,0
21208,-1
6060,1
21201,1
9272,1
20532,-1
9456,-1
17876,0
18849,0
4756,1
13846,1
1661,-1
9,-1
8230,1
24868,1
1497,-1
10331,0
15642,1
24615,0
16975,1
15218,1
15488,0
22635,-1
13384,0
13681,1
18491,-1
10748,0
15267,1
19756,1
7338,1
24286,-1
7872,-1
24289,0
9872,0
9421,-1
24605,-1
7745,1
5700,0
13548,-1
24203,1
23273,1
11660,1
13950,1
9849,1
24438,0
11949,1
22389,-1
7614,-1
6769,-1
8073,-1
17664,1
5326,1
17831,-1
8166,1
21448,1
21509,-1
1006,0
20083,-1
6196,0
18676,-1
13784,-1
10506,1
10113,1
11691,1
23622,-1
10604,0
11914,-1
22279,-1
14728,1
16369,-1
12821,0
9599,1
9229,0
23975,-1
20928,0
16320,1
24889,-1
8116,-1
23636,0
19889,1
13963,1
16664,1
23781,0
7108,1
16908,1
7111,-1
17611,1
23809,-1
14632,1
23075,1
17217,1
8283,0
514,1
4821,1
7483,0
11836,1
10792,1
25546,1
16680,0
4958,1
23246,1
25455,0
5113,1
21520,1
14926,-1
21142,-1
16844,0
12216,0
7204,-1
14941,1
8174,1
23750,1
6351,-1
1094,-1
15760,1
2074,-1
5674,1
14982,0
15501,-1
23197,-1
8388,0
19785,0
14200,-1
24250,0
8999,-1
10921,0
14755,1
25384,0
17199,1
15209,1
21791,1
24184,-1
7741,-1
15595,0
23966,1
13522,-1
16965,0
17684,1
5192,1
22255,1
7782,1
20142,1
1062,1
3464,1
18294,0
4861,1
19538,-1
15271,1
6577,1
20435,1
21985,1
17857,-1
25485,0
7701,-1
7041,0
16112,0
11812,0
25348,-1
11357,-1
22919,0
23818,1
6606,1
22105,1
8452,-1
21203,1
23980,1
7582,1
5586,1
216,-1
1068,1
6083,1
24961,1
20865,-1
9844,1
7179,1
7462,1
15579,-1
16215,1
23522,-1
16242,1
7826,-1
20460,1
23724,0
17298,1
25304,0
12718,1
16754,0
11810,1
4304,-1
8054,0
23863,-1
11109,-1
10773,1
11339,0
7452,0
15804,1
12615,1
15393,-1
22417,1
8667,-1
9657,0
19374,-1
18064,1
5495,1
23861,0
9449,1
10415,1
6364,1
19194,1
9090,-1
1299,0
8332,-1
20006,1
17888,1
18501,-1
7301,-1
21576,0
5722,-1
7621,1
20808,1
11553,-1
4943,-1
22969,-1
19001,1
2343,1
9146,-1
14260,-1
3440,0
8384,0
14273,1
20641,-1
17630,1
17139,1
13970,1
17812,1
18907,1
7177,-1
5843,-1
9994,1
9620,1
19339,1
16409,1
12704,1
13764,-1
370,1
21460,1
20830,-1
1174,1
6160,-1
13422,-1
9600,-1
7716,1
16586,1
13145,1
772,1
13237,1
12035,0
14156,1
25401,0
3952,1
6657,-1
17392,-1
21703,-1
2509,0
25545,1
8322,-1
1286,1
12418,-1
22531,1
6984,-1
5847,0
8201,1
14772,-1
1540,1
22766,1
18963,-1
12712,0
24152,1
12073,-1
19687,1
15077,1
22533,1
15938,0
23080,1
1300,0
12685,0
16651,1
7163,1
25627,1
15538,1
8846,1
24768,1
19279,0
21080,1
18545,1
4749,-1
13849,0
4939,-1
7253,-1
24685,-1
17663,0
5251,1
6454,-1
594,1
10152,1
4932,1
25571,0
5110,1
18828,-1
23566,1
17781,-1
4929,1
4955,-1
9636,-1
15987,0
11334,0
21102,-1
25083,1
6746,1
744,1
20358,1
6451,1
5028,-1
11575,1
20332,1
16105,1
13503,1
12194,0
8377,0
16522,0
15296,1
12511,-1
10453,0
18466,1
1595,1
10998,1
20415,1
17774,0
14868,0
22191,-1
19079,-1
85,-1
23941,1
10767,1
1657,1
8833,0
7966,1
14405,0
6903,-1
16689,-1
4799,0
17164,0
22190,1
22967,1
15099,1
24111,0
8601,0
6003,1
13073,-1
20260,-1
14032,1
14686,1
19639,1
10586,1
565,-1
8145,1
6663,1
7974,-1
21586,0
7944,0
20306,0
19419,-1
24095,1
15646,0
20421,1
5060,0
15014,-1
1577,-1
17022,-1
21738,0
13586,0
11843,-1
584,0
24237,-1
24394,1
5338,-1
8748,1
105,0
22435,1
14484,0
8316,1
8252,1
16437,-1
7004,1
12857,-1
18364,0
20730,1
16702,1
5854,0
7734,0
15065,-1
17672,0
8895,1
7315,1
11116,0
16569,1
2410,0
12464,1
24645,1
14555,1
308,-1
10464,1
22883,-1
6860,0
21529,-1
17985,-1
24943,-1
19633,1
21832,1
9394,1
23471,1
11813,0
15931,1
7714,-1
9845,1
24354,-1
15870,1
20271,0
17631,0
6628,-1
25168,1
8658,1
17752,-1
24979,-1
13758,1
16069,0
9981,1
24791,0
8422,1
18526,1
11329,-1
23265,-1
24499,1
18595,1
8980,1
23159,-1
10063,1
4944,1
10832,1
24183,-1
22418,1
16210,1
17337,-1
6293,1
7150,0
25341,1
25370,-1
7319,1
11774,1
23951,-1
21866,1
24168,1
23343,-1
1597,0
13156,-1
15505,0
12341,-1
9876,1
24507,1
6432,1
18206,-1
8802,0
12679,-1
11177,-1
2837,0
25434,-1
15053,-1
5610,1
25603,-1
15444,1
9993,0
25482,1
6020,1
8597,1
24357,1
21537,-1
4854,1
21286,1
12126,-1
23461,0
9263,-1
13052,0
1472,-1
25447,-1
14153,1
17782,0
22347,0
17431,1
8520,-1
14267,1
10083,1
6648,1
14538,1
6778,1
10491,0
16629,-1
24670,1
22824,1
2246,1
12034,1
7225,-1
5473,-1
8221,1
17819,1
9256,-1
14776,-1
5167,-1
6024,0
21942,-1
10743,1
10653,1
16804,-1
16042,1
8937,1
2331,-1
21318,-1
18067,1
17221,1
18987,1
9667,-1
549,1
24863,0
9186,1
21847,0
11569,1
9805,1
9895,1
10856,1
23997,1
6476,0
21768,1
780,0
8481,1
7151,0
1327,0
3195,1
3351,1
12403,0
12847,1
23106,-1
19227,0
7709,0
18384,0
16304,0
15304,1
8459,-1
11472,0
7566,0
23653,1
19021,1
10327,0
23482,-1
20359,-1
5294,1
7807,1
10840,0
22822,1
6291,1
24329,1
8143,0
19758,-1
23376,1
23586,1
16896,1
9177,1
24251,1
14643,1
17289,1
12812,0
8541,-1
19329,1
2333,-1
6683,1
12148,-1
18690,1
16834,1
13239,0
4976,0
7539,1
147,1
23290,1
19347,-1
9682,0
18816,1
11321,0
21283,-1
11645,0
14723,0
2483,1
17185,-1
22841,1
15034,1
16079,1
17409,0
14210,1
21008,-1
23717,0
13478,1
20118,1
3981,-1
11178,1
21651,1
24917,0
25216,-1
9280,1
17727,-1
15587,1
20052,-1
19271,-1
10102,-1
8403,1
9445,1
10334,0
7788,1
4426,0
8493,0
20674,0
24213,1
19617,1
10811,0
11455,1
25331,-1
7580,0
5109,0
12510,0
23505,0
16615,1
20222,-1
20399,0
12231,1
4745,-1
7220,1
16808,-1
13937,-1
16236,1
16645,-1
23667,1
11875,-1
19426,1
10000,1
24743,1
7957,0
15944,-1
21821,1
1048,1
22564,1
1815,-1
13247,-1
25243,0
6016,0
24116,1
209,1
14092,0
1443,-1
8518,0
11742,1
16429,-1
155,1
24242,1
9746,-1
20190,1
3510,0
11484,-1
15260,-1
7065,0
6820,-1
10607,-1
1096,-1
25188,-1
7599,-1
6505,0
23601,-1
10838,-1
18954,1
24497,-1
20474,0
9227,1
11287,-1
21399,1
13084,-1
6211,0
6706,1
13642,0
15292,-1
11961,-1
11986,-1
24822,1
21487,1
8703,1
7228,0
1414,0
21553,1
7079,0
25542,0
25402,1
22354,1
14011,1
6499,0
15152,1
11930,1
125,1
8012,1
16551,1
7285,-1
11273,-1
294,1
12308,-1
16168,-1
1105,-1
7785,0
17179,1
7212,0
9519,1
6616,1
468,0
11816,1
11458,1
18700,1
24776,0
13313,1
4917,1
23126,0
495,0
14685,0
3765,-1
17163,-1
1959,0
22619,0
9202,-1
22821,-1
864,1
5895,1
7651,-1
18347,1
17730,-1
15458,-1
6870,1
5850,-1
1194,1
5525,-1
24271,-1
9688,-1
18414,0
20376,1
21312,1
3985,1
2171,1
1582,0
20486,1
12753,1
22915,-1
7277,-1
11296,1
15485,1
23048,0
8867,1
11257,-1
10532,0
15093,0
13390,-1
17128,1
13986,-1
23972,1
18997,0
17667,0
16428,-1
10467,1
23480,0
23378,1
12346,-1
11624,1
7167,-1
12722,-1
17456,-1
15986,1
23059,1
20762,1
19026,0
1610,0
5520,1
19139,0
10430,1
22446,1
20024,1
20988,0
24311,1
5152,-1
22690,1
127,1
24831,-1
20212,1
18978,1
7644,0
8438,1
21085,0
21262,-1
394,1
18510,1
18600,-1
607,1
54,-1
10120,-1
6405,1
9605,1
11620,0
21916,-1
17321,1
7355,-1
7555,1
16683,-1
9313,1
4898,0
23927,1
20979,-1
18605,-1
25544,-1
13202,1
719,-1
20443,-1
25035,-1
7707,0
16262,1
10821,0
21550,-1
23751,1
5354,1
18853,1
8858,1
23484,-1
6046,1
15056,-1
13139,-1
23537,0
16501,-1
9475,1
6763,0
13136,0
22845,1
7349,1
19737,1
8875,-1
10662,0
23491,1
6421,0
17977,-1
4715,1
18438,1
23709,-1
21756,1
16562,1
16546,-1
11555,1
9601,-1
22032,-1
7282,0
21100,-1
17422,1
14548,-1
10529,1
670,1
12135,1
13569,1
24308,1
23707,-1
14804,-1
10714,0
18694,-1
10138,-1
19733,0
18522,-1
1189,1
18704,1
5886,1
22585,1
13343,1
1484,-1
14451,0
17776,0
13219,1
17350,-1
23727,1
16301,-1
443,1
8099,0
13695,1
12429,1
7772,1
15489,1
10488,1
14824,1
434,1
20107,1
109,0
14541,-1
24673,1
476,1
24214,-1
15389,1
6072,1
10411,-1
18418,1
22304,1
113,1
22695,1
7512,1
19569,0
12978,1
3768,1
18460,-1
7719,1
10667,-1
9226,0
24427,1
22116,1
24907,-1
17428,0
12015,0
14236,1
21309,1
15145,1
5325,-1
6964,-1
22154,1
20523,1
21814,-1
22885,1
1563,-1
12142,1
19455,1
7770,1
15715,1
21145,-1
137,-1
21826,-1
9464,-1
12467,-1
17271,0
21563,-1
14962,1
19954,-1
3256,-1
8301,1
10406,1
8767,0
896,1
17218,0
609,1
16436,0
11377,1
6963,0
19319,1
20223,1
17001,0
10983,-1
22469,1
21759,0
7613,0
19040,0
25296,0
24686,-1
1152,-1
1359,-1
3911,0
15575,1
1452,-1
6120,-1
14391,-1
8050,-1
19348,1
9992,1
9161,0
762,1
22865,1
5985,-1
1215,1
22682,0
15811,-1
8442,0
24761,-1
14144,0
17363,-1
21631,1
23094,0
20426,0
18504,1
8793,0
6450,0
19537,-1
14344,1
12877,-1
7166,1
22263,1
12834,1
11856,0
15896,-1
13032,0
25313,-1
22013,1
6496,-1
22227,1
6222,0
16672,-1
10804,1
3279,1
16592,-1
9416,1
4791,1
5018,0
7961,1
15198,1
4504,-1
363,1
15722,1
15523,-1
1163,1
8944,1
9920,-1
10091,1
1345,1
6435,0
13601,1
18876,0
1140,0
18602,0
16068,1
22180,1
23427,1
10775,1
21139,-1
25203,0
13996,-1
18996,0
21394,0
18229,1
10718,1
22691,1
768,1
16205,0
16074,1
18010,1
713,1
14162,0
14870,-1
19337,-1
14922,0
7276,1
214,-1
23921,-1
10151,1
20824,-1
11605,0
17833,1
7637,-1
4804,1
25144,1
25494,0
15289,-1
16318,0
11815,1
202,1
11791,1
8892,0
3758,1
18224,0
16656,-1
11640,0
24128,0
21138,1
11043,-1
11422,1
23061,-1
11904,1
23073,0
24675,-1
1598,0
24865,1
24838,-1
24909,1
7717,-1
21400,0
11012,1
10268,-1
5208,1
24299,-1
21615,1
13411,-1
10245,1
24905,0
24342,0
22068,1
12599,0
22160,-1
19795,-1
17339,1
9257,1
14731,-1
1708,1
21579,1
12208,1
20870,1
13279,1
15066,-1
5851,-1
17767,0
18517,-1
16812,-1
11150,-1
17737,0
13706,1
6546,1
4845,-1
1232,-1
11537,-1
25228,1
19146,-1
6181,0
20981,-1
8309,1
20721,1
20362,0
13092,1
20180,-1
24291,1
8148,1
16786,1
7412,-1
21048,-1
9437,1
11281,1
15998,0
16707,0
18507,-1
22728,-1
11772,1
23316,-1
7302,0
14648,-1
1187,1
9843,0
1514,-1
20496,0
14217,1
24779,-1
6517,1
10540,1
7240,1
19574,-1
6571,0
5639,-1
25588,-1
25483,0
1519,1
17227,1
21184,1
6007,0
19216,-1
8614,0
10672,1
15839,1
6130,-1
11657,1
11192,1
14796,-1
15048,0
23149,-1
11421,1
21689,-1
4846,0
20912,-1
419,-1
14099,-1
7933,1
21479,-1
22477,-1
22802,-1
18128,1
16622,-1
13228,1
17314,0
5974,0
20566,-1
746,0
23264,-1
11651,1
6789,1
20160,-1
13579,0
25224,1
11617,-1
14619,1
3933,1
22340,-1
13361,1
24653,-1
3930,1
12165,1
12044,-1
23255,0
20472,-1
12477,0
16188,-1
12839,1
11441,-1
135,1
846,0
6384,-1
11561,1
9898,-1
4863,0
11610,0
23488,1
19357,-1
12397,-1
12831,1
17642,1
9572,-1
20687,0
5337,1
20737,-1
10577,1
24366,-1
2234,1
20715,1
1651,0
19265,0
13598,1
12379,1
10348,-1
7905,1
23862,1
6306,1
13366,1
19370,0
15406,1
14305,1
18393,1
24370,0
14716,-1
24578,-1
23214,-1
13971,1
8720,0
23072,1
13791,1
18417,1
13575,0
11407,1
13851,0
17662,-1
7844,0
24037,0
23095,1
9217,1
19505,1
9037,1
7359,1
21901,1
24451,-1
7907,1
18616,1
12082,1
12315,1
17966,1
21257,1
17602,-1
8844,-1
13089,-1
9357,0
9374,1
23638,1
22920,1
5027,1
22192,1
431,-1
1254,1
23183,1
5268,-1
9175,-1
14042,1
11719,0
466,1
14354,-1
19130,0
2066,1
18072,0
22594,1
6613,-1
16773,-1
17212,1
20016,-1
1454,1
19921,0
22374,0
9631,0
24504,1
13881,-1
17021,-1
22779,-1
24655,1
18356,0
16445,0
22200,-1
10699,0
15567,-1
6564,1
20585,1
7639,1
21696,0
10149,1
4978,-1
4344,1
23591,1
25392,1
22007,1
10346,1
14123,1
7324,0
20887,1
12356,1
7347,1
14146,0
11036,0
11840,-1
15194,1
20408,1
19284,1
4785,0
11190,1
7189,1
581,-1
21269,1
3868,1
9684,-1
21463,0
15565,0
9544,0
19842,1
7365,0
4717,0
7729,1
24243,1
15705,1
7878,0
23398,0
19654,1
9063,-1
19195,-1
2454,-1
18308,1
23303,0
4801,1
11518,1
10742,-1
1297,-1
12263,1
24475,1
11730,1
7401,-1
10682,-1
358,-1
10920,0
17742,1
10534,0
11227,-1
8461,-1
24579,0
17147,1
11778,0
16926,1
7638,0
530,0
18269,1
13164,-1
17077,1
10260,1
14785,-1
16306,-1
8908,1
10805,1
972,-1
25140,1
7914,0
22538,1
17094,1
23630,1
16524,1
5012,-1
22951,1
6584,1
14389,1
18375,1
6236,-1
9893,1
13538,-1
14905,-1
25026,0
20020,1
13380,-1
13352,-1
16939,-1
5320,-1
16841,-1
11539,1
16048,1
14997,1
5587,1
17394,-1
5551,-1
15963,-1
774,0
848,1
21081,-1
12554,-1
11753,1
14818,0
18165,-1
22265,1
24877,-1
11948,0
11031,1
25375,1
15770,1
13860,1
7868,-1
18661,1
9989,0
11314,1
17615,0
24288,1
12575,1
7950,0
5888,1
13414,0
13114,-1
5614,1
18122,1
11303,1
24476,1
14365,1
16620,0
22718,-1
13446,1
11837,0
8312,-1
4092,1
13251,1
21379,-1
1151,0
7044,1
10274,1
23689,-1
15637,-1
7206,-1
5676,0
1616,1
8792,-1
14902,-1
4724,0
13919,1
25503,1
17936,1
11170,-1
16134,1
21732,-1
10335,-1
8610,1
19748,1
19069,-1
5172,0
15991,1
5064,1
19383,1
6419,1
18832,1
17280,0
6684,1
14594,0
12584,1
8977,1
18265,-1
9083,1
10881,1
11349,1
9949,1
14467,0
9680,0
6403,-1
21209,-1
22744,-1
1027,1
6253,1
25006,-1
22051,0
1561,-1
11367,1
11619,1
13526,1
11959,1
21326,1
2404,0
14665,1
15045,1
23842,1
4654,1
24810,1
19677,1
6191,1
9871,0
21521,-1
17463,0
17671,0
13293,-1
23819,0
9295,-1
16654,-1
6756,1
17329,-1
24150,1
8983,0
19327,1
18728,0
16032,0
6737,1
12086,1
20638,-1
9697,-1
9014,1
21601,1
10186,-1
6651,0
3275,1
21462,1
11040,0
24824,-1
17777,0
11985,-1
18757,-1
14219,0
18792,-1
537,-1
14516,1
12782,-1
19390,-1
25334,1
9566,-1
14809,1
8196,1
12986,0
949,-1
16585,1
11301,1
16118,1
19066,1
19145,1
19462,1
8963,1
25134,-1
22721,-1
5461,1
14064,0
17986,-1
11749,-1
17753,-1
14602,-1
22206,1
8652,0
14670,0
11262,-1
15265,1
1055,0
8356,0
10394,-1
22840,0
19958,1
17261,-1
5245,1
15188,-1
1278,1
14449,0
9455,0
15570,1
10611,-1
22986,-1
20874,-1
12207,1
19603,1
2555,1
13103,1
1129,-1
21801,1
5126,0
19189,1
24463,0
14707,0
25290,-1
7551,1
24652,0
29,1
7089,-1
25594,1
12859,-1
17668,0
9965,-1
5483,1
10580,1
8393,-1
3856,1
6259,0
16915,-1
14022,1
7777,0
8161,1
4380,0
5397,0
24414,0
5869,1
15912,-1
20341,1
15610,1
22072,1
14724,1
9791,1
16681,0
8061,-1
2004,1
13875,1
23338,1
18805,-1
20397,1
1811,1
6718,1
15956,1
4709,0
16093,0
22268,0
21607,1
13083,-1
2381,1
25244,-1
24085,-1
9674,0
11814,1
8445,0
11720,0
563,1
20915,1
20615,-1
23268,1
25362,0
9236,1
13683,0
23309,1
12469,1
19057,-1
24703,1
13749,1
706,1
18566,-1
24450,0
23531,-1
6194,1
13389,1
13170,1
5421,0
10221,1
13617,1
17306,1
6368,0
5282,-1
9588,1
14294,0
18473,1
13781,0
24953,1
6053,-1
19665,1
20119,0
24513,-1
18887,-1
4924,-1
9747,0
10340,0
19593,1
1376,1
36,1
149,1
23298,1
11642,1
17322,0
22138,0
891,0
21378,0
18387,-1
6603,-1
1551,1
9952,0
14828,1
11828,-1
18139,1
8766,-1
25130,0
7793,-1
13741,-1
11267,-1
13936,0
221,1
8988,0
7989,0
9709,-1
9159,0
25037,0
15631,0
5902,-1
15528,1
7952,1
5607,1
10106,1
13344,-1
24739,-1
1483,0
1022,0
14825,0
21721,1
15126,0
24857,0
12530,0
4627,0
22684,1
13616,-1
21980,1
15206,1
17375,0
14101,1
19666,-1
23416,-1
16555,-1
8476,1
305,-1
5527,0
22131,1
5323,-1
20729,1
15146,0
3972,-1
8302,1
13080,1
11269,1
23430,0
1274,-1
20728,-1
1461,-1
24574,1
17262,1
21570,1
2806,0
19379,-1
2169,0
295,1
17787,1
25433,0
13518,-1
16979,0
8598,-1
25164,-1
8690,0
18789,-1
14878,1
11315,1
20901,1
3484,1
21473,1
17416,-1
6847,0
19469,1
6447,1
22667,-1
21993,-1
21431,1
17807,-1
4813,1
5303,1
8211,1
17075,1
5966,1
20294,0
5763,-1
18102,0
20498,0
20449,1
21506,-1
6889,1
12701,0
19516,0
18074,0
22541,0
21343,0
1456,1
11502,1
1056,-1
11663,0
16873,1
6244,1
9507,1
24793,1
11932,0
24700,0
273,1
23723,0
1521,1
13085,-1
23177,0
10882,1
18461,0
17699,0
6586,-1
1030,0
24918,0
14113,0
1479,0
15340,1
11135,1
10967,1
7861,0
309,0
7371,0
4247,0
5595,1
5221,0
18808,0
17121,0
21469,1
24155,-1
7725,0
17942,0
20555,1
13973,-1
1404,0
25354,1
17577,0
7916,1
21538,-1
14921,-1
13621,1
8986,-1
23533,-1
24543,1
22023,1
8561,1
14277,1
23825,0
17676,1
5464,0
10917,-1
25617,1
5940,1
5148,-1
19833,0
17724,0
898,1
20234,1
23392,1
12024,1
13498,1
4526,-1
8164,1
45,1
23394,-1
940,0
21895,1
16269,-1
17455,0
15097,1
10935,-1
19745,-1
9051,0
25301,-1
9725,-1
9626,-1
19847,1
17868,1
7828,0
15257,-1
12768,0
25167,1
11681,1
515,1
13350,0
22434,0
22198,-1
23948,1
12145,1
15663,1
15322,0
13327,-1
14487,-1
18297,1
24520,1
6592,0
11876,1
9915,-1
14058,-1
15288,-1
11594,1
17295,1
19172,1
21624,1
8721,0
25297,-1
17035,1
1167,-1
10065,1
1051,1
18264,1
15403,-1
25556,-1
480,0
10830,1
14121,0
1407,1
19851,-1
6346,0
22733,-1
1218,1
793,1
12373,1
18403,1
9409,-1
19308,-1
9327,1
15154,1
120,-1
19549,0
20200,1
12331,-1
12327,1
5127,-1
14235,0
1386,-1
15654,1
13063,-1
21701,-1
9969,-1
21330,0
14767,1
16883,0
13205,1
23749,1
1413,-1
13206,1
11652,-1
20861,1
14408,0
23775,0
20386,-1
6182,0
19479,1
6875,-1
5178,-1
13278,-1
8528,1
23404,0
12606,0
19898,-1
16633,1
18187,1
13512,-1
13515,1
11611,-1
21975,-1
23319,-1
15136,-1
14072,1
9027,-1
25017,-1
6966,1
25353,1
9986,0
831,1
8361,1
5102,1
807,1
11477,0
4743,-1
25530,-1
6548,1
23874,-1
12094,-1
13834,0
24276,1
25564,1
18454,1
15686,1
9990,-1
12020,0
1012,-1
5239,1
13336,1
7593,1
10126,-1
4904,1
19116,0
21373,-1
6069,-1
22663,1
7293,1
16587,1
11159,1
18030,-1
19669,0
20346,1
14395,1
19694,0
8447,-1
7105,1
11597,-1
23544,-1
14623,0
5659,-1
13825,-1
18920,0
24313,-1
24931,0
13600,1
14916,1
39,0
20243,0
22836,-1
20706,-1
23551,-1
21875,-1
4902,1
20522,0
20851,0
8389,-1
16020,1
827,-1
21191,1
13308,-1
21350,1
13048,1
20383,1
392,1
4033,-1
22250,0
1569,-1
12234,-1
21971,0
11132,1
697,1
18695,0
14208,-1
17149,0
5399,-1
21049,-1
7465,1
12899,-1
196,-1
21344,1
17397,-1
19090,0
18426,-1
355,-1
10571,-1
8882,1
13252,-1
12624,1
24356,0
8661,1
19967,1
15853,1
5897,1
21266,0
14312,-1
20,-1
10413,1
12600,-1
23117,1
19175,1
9098,1
510,-1
3787,1
21347,-1
24379,-1
12515,1
11571,-1
11609,1
13537,1
23611,1
3270,1
2191,0
6567,0
10234,0
12169,0
25280,0
3339,0
625,0
6174,-1
20404,1
7932,-1
13892,-1
11482,0
18606,1
25327,0
18845,0
12663,1
14130,0
19817,1
16452,0
8089,-1
23900,-1
5222,1
11023,1
21026,0
20969,-1
20556,0
1698,-1
19115,-1
19729,0
8890,-1
10293,1
1260,1
12541,1
10080,0
16725,-1
24747,1
25220,-1
21612,0
9270,0
7466,-1
12610,1
15035,0
6551,-1
10903,1
22861,1
24928,-1
5624,0
1400,1
17327,1
6374,1
5507,1
21743,0
5465,-1
11316,0
618,1
23548,1
19246,-1
15864,-1
14687,-1
12092,-1
17048,1
11307,-1
13167,1
24292,1
23523,1
2664,0
11634,0
485,0
19263,-1
299,-1
10971,0
20360,0
20777,1
18551,1
9510,-1
21587,1
13330,1
7939,-1
18164,-1
13128,1
25581,1
18154,0
13026,1
9862,1
7184,-1
1649,1
340,1
14442,-1
25619,1
25096,0
18624,1
20761,1
9937,0
9834,0
25349,-1
21066,1
5824,1
17792,1
7903,0
22790,1
4951,1
23840,0
22088,1
24602,1
20923,0
7287,1
13214,-1
19853,-1
470,-1
11153,-1
5203,0
9880,1
15337,-1
23547,0
17984,1
23051,0
14205,-1
22430,1
23892,1
705,1
6936,0
4919,0
23093,0
13460,1
15884,1
24312,1
18330,1
12681,1
9268,1
8281,1
17983,-1
9877,1
15078,1
24672,0
21557,1
24077,1
5609,1
22875,-1
13131,-1
14475,0
16358,-1
22998,0
17666,0
10142,1
13747,-1
7047,1
4704,1
11824,0
15011,0
7039,1
24304,0
20287,0
8462,-1
23714,0
9552,1
7114,-1
2317,0
5846,-1
10048,1
23441,-1
25359,-1
22048,1
6208,0
24899,0
11538,1
8873,1
1528,1
5670,0
7609,-1
5250,0
17537,-1
14681,0
23673,1
23926,0
24275,0
21243,-1
16768,1
8967,0
11741,1
14833,0
4510,1
23432,1
5582,0
18665,-1
815,-1
5334,0
15395,1
11413,1
13988,1
10757,0
5817,-1
17578,-1
20686,1
6850,1
10227,1
8387,-1
6150,0
20957,1
20908,-1
19352,1
18358,1
19166,0
4961,-1
11070,1
19344,-1
15895,1
6081,1
12872,-1
11573,-1
7027,1
23615,1
21150,-1
15855,0
7194,1
15598,1
962,1
20442,-1
9001,1
22369,-1
15883,0
7804,1
14790,1
16400,0
283,1
19764,-1
23873,1
25486,1
14459,1
9194,0
15652,1
23989,0
21260,0
9119,1
10020,-1
22308,1
22517,-1
7595,0
15140,1
16946,0
21809,0
24197,-1
21364,0
674,1
20935,0
10513,1
12193,1
20012,1
13872,1
5969,0
11436,1
4882,0
23178,-1
18400,-1
12056,1
486,0
23070,1
12120,-1
151,1
21926,1
5204,-1
6993,-1
7425,-1
25012,1
20097,-1
5789,1
327,1
10105,1
9742,0
5482,1
10680,-1
15262,1
15119,0
21218,1
15806,1
15886,1
16443,1
10391,0
8705,1
13346,1
12400,1
21654,1
15135,0
21964,-1
5084,-1
9110,-1
15869,1
20116,-1
18824,0
25470,1
21046,0
13271,1
21163,0
12945,1
7751,1
4744,-1
84,-1
6520,1
23920,0
21380,0
18053,0
18842,-1
10504,-1
24047,-1
11379,1
23643,1
18831,-1
11246,1
19936,0
17751,-1
13975,-1
14553,-1
5139,1
7605,1
2550,0
10423,0
22370,1
20937,1
12422,1
15537,-1
8160,0
7960,1
24575,-1
24966,-1
12299,1
12537,-1
24041,1
11285,1
2310,0
11271,0
25185,1
