,0
11694,-1
11580,1
12114,0
7516,-1
11415,-1
18595,0
14396,-1
12086,-1
15386,1
12257,-1
6282,1
8886,0
14078,1
17734,1
11868,1
13674,1
15011,1
18134,-1
16191,1
16648,1
18542,0
4371,1
9970,1
16408,1
8966,1
9965,1
16559,0
4960,-1
11963,1
15970,1
5410,1
11631,-1
1027,0
4005,0
5760,0
14456,0
7840,0
17112,-1
5487,-1
14992,1
4804,1
15283,1
17460,1
12155,-1
17045,1
15798,1
12169,1
6807,1
14854,1
8264,0
16940,-1
8203,0
18118,1
11184,0
11392,-1
720,0
16312,1
13901,-1
16566,-1
15338,1
11691,1
13185,1
9135,0
1124,0
6681,1
9931,1
11793,1
11372,-1
10847,0
17664,1
5198,1
14556,-1
9149,1
8733,1
9014,-1
18129,-1
14635,-1
15401,-1
5187,1
3917,1
11586,1
16596,0
894,1
6812,1
6347,1
7391,1
15129,0
4468,1
12262,0
17634,1
9137,1
14880,0
13960,1
760,-1
7680,1
13956,1
9346,1
4406,0
16266,1
12479,1
11399,-1
10934,0
1121,1
5030,0
16685,-1
9810,0
15860,-1
11045,-1
15601,-1
5237,-1
4483,1
583,0
9461,-1
8354,-1
10994,1
10776,0
11901,-1
15470,-1
10624,0
12006,0
16973,-1
15379,-1
6717,1
16807,-1
9458,1
10293,1
13407,1
7056,0
13895,1
12745,1
9924,-1
6004,-1
9314,1
7894,1
4319,1
7013,-1
15571,0
6119,1
2054,0
9488,0
15762,1
1125,1
7724,-1
15330,0
18161,1
17711,1
11838,1
1400,1
16321,1
378,0
14701,1
10555,0
260,-1
15271,0
8805,-1
7488,-1
9351,0
9528,0
17028,-1
11083,1
648,-1
15043,-1
2099,-1
11453,-1
14738,1
4471,1
11200,1
15228,1
15322,0
5925,1
17227,1
17183,0
15262,1
8598,-1
10278,0
4486,0
4217,0
15855,0
7087,0
6318,1
18405,-1
4724,0
14414,1
11906,-1
8434,1
10237,-1
15393,1
464,0
15133,-1
16575,-1
6180,1
450,1
11154,1
10697,1
3420,1
7593,-1
13972,1
8357,0
8970,-1
6910,0
11673,1
7785,-1
5903,1
13096,-1
15085,0
12590,0
427,1
15807,1
5454,1
17958,1
17103,0
8974,1
13691,1
965,1
16419,-1
18210,-1
1202,0
13946,0
9639,1
10127,1
10201,1
9354,1
11382,1
8762,1
17467,-1
14658,1
9561,0
7174,0
11987,1
14583,1
3469,0
17609,-1
8209,0
11820,1
13229,1
14780,0
18691,1
5649,1
10999,0
10823,-1
5875,0
14454,-1
4361,0
147,1
346,0
15608,-1
16366,1
12388,1
14833,1
13967,0
17801,1
14566,-1
9977,1
6837,1
13491,1
18358,-1
18354,1
12945,1
17873,1
6712,1
8312,0
13689,0
6208,0
968,0
4285,0
16866,1
9448,-1
17122,0
8442,-1
12487,0
7225,1
13497,0
10147,0
10749,0
16042,-1
18080,1
14870,1
17998,1
4314,1
17675,0
77,0
8607,1
17630,1
11888,1
18328,-1
7989,-1
16126,1
10647,1
4196,1
9632,-1
9918,0
7831,0
17559,-1
15536,1
16520,-1
18067,0
14953,-1
6530,0
4248,0
18499,-1
5699,1
9622,0
3988,-1
6703,1
16782,1
18563,0
5134,-1
10079,0
3240,0
6598,-1
6097,0
17201,1
14483,1
7557,1
9990,-1
10444,0
5602,1
8894,1
18594,-1
14962,0
16244,1
18841,-1
12911,-1
8895,-1
6665,-1
18761,-1
3895,1
5531,1
11303,1
1230,1
18709,1
14893,0
14957,-1
16847,-1
4496,1
17568,-1
6995,0
17521,1
7644,1
15872,1
16598,1
12418,1
12102,0
17320,0
14037,0
14359,-1
9052,0
10712,0
9061,0
9377,1
14559,0
18029,-1
76,1
18455,1
184,-1
12108,-1
11939,0
10592,1
7969,-1
14779,1
7490,1
2092,0
14320,-1
9760,1
13083,-1
17470,0
11116,1
10072,-1
16733,0
6870,-1
9315,1
8865,-1
354,-1
6943,0
5329,0
11699,0
5390,1
10759,-1
14362,-1
17477,0
332,0
17844,1
6071,1
14212,0
14950,0
817,-1
5682,1
7953,-1
6609,0
10710,1
6425,1
15757,-1
12377,1
15832,1
17205,0
4578,1
8404,1
17170,1
16119,1
7042,1
9960,-1
16144,-1
10471,-1
16667,-1
14756,1
844,0
3129,1
474,1
15249,0
12570,1
7331,1
15143,1
12886,1
1471,0
9326,0
4021,-1
97,1
2484,1
12855,0
17301,-1
16342,1
6656,1
7365,1
3312,1
12037,-1
14372,-1
3964,1
481,1
17119,1
11525,1
10295,-1
7191,-1
8569,0
13065,-1
6363,0
7669,0
9732,1
10039,0
11800,-1
857,1
14887,-1
11612,1
624,1
16653,-1
4500,1
1107,-1
15766,-1
4073,1
14723,-1
5560,0
10915,0
14446,0
17532,1
10654,0
10241,1
11465,1
196,1
3839,1
17003,0
8039,0
13123,1
9653,-1
14899,-1
11613,1
15417,-1
8228,1
14193,0
12510,-1
9306,1
10689,1
16188,-1
17411,-1
18617,-1
7935,0
10713,1
12058,0
6232,1
12001,0
9083,-1
15348,0
15567,-1
9244,1
7046,0
11925,1
10486,1
8389,0
7964,1
17602,1
8415,-1
15515,-1
8645,1
4511,-1
8516,0
6533,1
8846,1
12274,1
8159,-1
1142,1
8731,0
17505,1
81,0
6512,-1
15038,0
608,0
8978,-1
15963,1
9188,0
311,1
681,0
15200,0
14560,0
12940,-1
6766,1
7442,1
9300,-1
16960,1
18083,0
5605,0
8881,-1
11704,1
17237,-1
8799,-1
14843,0
17846,0
12819,1
2765,1
13389,-1
16675,-1
6566,-1
7176,-1
3315,-1
7896,-1
17018,0
17607,1
647,0
17213,1
17471,0
7449,1
6066,-1
3051,-1
14065,-1
7597,1
11629,1
11762,-1
8916,0
4571,0
7885,0
7565,-1
10929,0
18604,-1
16382,1
4103,-1
1889,0
1143,1
17668,1
11492,0
893,0
12507,1
5902,1
8500,-1
8318,0
18268,-1
16198,1
17546,-1
8770,1
9692,-1
6344,0
12903,1
18106,-1
14803,1
8395,0
12111,1
17617,1
15175,1
5171,1
15481,0
235,0
18284,-1
15793,-1
5413,1
7786,1
7947,1
18323,0
9766,-1
17025,-1
13646,-1
6131,0
12251,1
16556,1
15886,0
6166,1
4998,1
4152,1
2343,1
11568,1
11750,0
14497,1
14998,0
13054,0
10550,1
18304,1
7482,-1
12657,0
12204,1
5114,-1
13823,-1
16183,0
15975,1
4666,-1
17718,-1
8817,0
18660,0
17399,-1
13287,-1
4039,-1
5457,-1
15109,-1
13621,-1
14279,1
4583,1
8379,-1
7649,1
14038,1
6443,0
792,1
775,-1
17904,0
17397,1
10821,1
10348,-1
8084,1
17442,1
18494,1
5690,1
12152,-1
5293,-1
13098,0
4740,-1
3730,0
14051,1
12506,1
12805,0
8385,0
10126,1
1128,0
7256,1
18379,-1
11480,0
10035,0
4538,0
12358,0
6286,1
9722,-1
16192,-1
9022,0
11376,-1
16392,1
11366,0
9305,0
17292,1
8319,1
2187,1
14847,1
18481,-1
12522,1
3459,1
12521,1
12252,0
11198,1
4831,-1
461,0
11354,1
8432,1
5163,-1
14358,1
5341,1
10707,1
13194,1
18057,0
9641,0
15229,-1
15784,1
8647,1
13363,1
17055,0
18773,1
16471,0
9093,1
13609,0
5830,-1
16763,0
15505,1
4206,-1
14138,1
13291,-1
17345,-1
8633,1
7985,0
14890,1
6715,1
16341,1
13244,1
4584,1
4991,1
16396,1
9258,0
17108,0
8833,1
9058,1
10572,1
15668,0
556,1
4795,1
7883,1
12019,-1
12182,1
15256,-1
17644,-1
10553,1
5025,-1
1613,1
15139,-1
12419,1
15196,-1
4710,1
12524,0
5914,-1
12702,0
903,-1
7055,1
11295,0
4460,0
15756,1
11553,-1
13963,1
514,1
17498,1
8340,1
8464,-1
15468,1
4180,1
4139,1
18162,-1
14877,-1
6892,1
633,-1
14876,-1
7314,1
7616,1
14479,0
13781,1
10995,-1
13882,-1
16911,0
14188,-1
16910,-1
13361,0
18859,1
13319,1
7528,1
9449,-1
970,1
8912,1
6880,1
18686,1
9694,-1
5544,1
14052,0
11700,0
9285,1
71,1
639,1
8281,1
1644,0
8594,0
18331,1
14182,1
11193,1
17876,1
13188,-1
8771,1
5764,0
18155,0
4885,0
234,0
18167,1
4526,-1
11970,0
11526,1
11106,-1
10381,1
4555,0
174,1
12205,-1
140,-1
4096,1
3296,-1
17676,1
17004,1
2097,-1
5971,0
15969,1
3709,1
12244,1
8346,0
6308,-1
18205,-1
5227,-1
15396,0
10807,0
13235,-1
10141,0
8847,1
2027,1
11130,-1
5922,1
28,0
457,-1
13155,1
6273,1
6466,1
11703,1
18054,0
12641,1
18344,1
4600,0
6540,1
12781,0
14517,1
18259,1
9899,-1
10873,-1
15903,0
13440,1
15448,1
6337,0
14570,1
5286,0
343,1
4547,1
13693,1
708,-1
9260,-1
17540,0
8850,-1
10309,-1
8153,1
4970,1
709,0
9625,0
141,-1
18168,-1
12116,1
4892,1
12148,-1
15616,-1
1793,1
11727,-1
513,1
14979,0
4066,1
15780,1
11174,1
4354,1
13445,1
8302,0
17940,1
7925,0
15717,1
5034,1
9176,1
17629,1
4695,1
7282,-1
9545,1
5732,1
12854,-1
9119,-1
10739,-1
13189,1
10564,0
4431,0
17918,1
16043,1
5669,0
6177,0
13175,0
5858,1
7549,1
13962,-1
12563,-1
10256,0
14187,1
3241,1
13593,0
17566,-1
7010,1
17095,1
10135,-1
734,-1
4897,0
14166,-1
10814,1
9786,-1
16467,1
15989,1
9667,0
4260,1
1349,1
5021,-1
17393,-1
18045,1
8032,0
7532,0
6107,0
1329,-1
1258,-1
15336,1
4741,1
10418,1
12558,1
5614,0
5653,1
11120,-1
5951,0
15811,1
4416,0
3344,1
12981,1
10607,0
3446,-1
17017,0
14562,-1
9327,1
8769,0
5086,1
16005,-1
14451,1
9978,1
17389,1
18436,1
8889,1
15103,-1
7115,1
15164,1
15553,-1
12658,1
16174,1
13640,0
7433,1
14180,-1
14731,1
6965,1
15135,-1
15415,1
11805,1
11835,-1
10442,0
5169,0
7437,1
6419,1
12647,1
16781,-1
153,1
16482,1
12559,0
18070,1
8484,1
7371,1
13237,-1
16236,1
73,1
5927,1
16175,0
9242,-1
10163,1
10971,1
11549,-1
12212,1
18507,-1
15630,1
10128,0
13107,0
9563,0
6556,1
5502,1
2658,0
13049,1
17463,1
11749,1
7065,-1
12550,-1
15158,-1
14948,1
5709,1
16256,-1
4336,1
18194,-1
12703,1
8301,0
17997,-1
4478,-1
11128,1
7943,-1
15875,-1
17107,1
8161,1
3892,-1
6553,0
16202,1
10484,1
18629,-1
17783,-1
8758,-1
15806,1
12357,1
14218,-1
11078,-1
13162,0
17583,-1
4331,1
12488,1
17849,1
4564,1
686,-1
349,-1
14557,-1
5912,1
8382,1
4047,1
16261,1
8985,1
4281,1
527,0
6991,1
14219,1
13367,0
4341,-1
12275,0
955,0
699,1
13226,-1
3896,1
11830,1
5747,0
7754,-1
330,1
5512,-1
15112,0
5626,1
5647,1
3938,0
12737,0
16187,-1
240,1
8586,-1
5488,1
60,0
8474,1
12775,1
1089,1
4155,0
14334,1
11314,1
14608,-1
6531,-1
7088,0
17278,-1
4250,1
18817,1
16969,-1
6390,1
10858,1
8224,1
4453,-1
10802,1
18220,-1
10304,1
5654,1
6137,1
15015,0
6705,1
8829,-1
9271,-1
6059,1
17847,0
444,1
5110,1
10476,-1
14061,0
11187,-1
16492,1
6513,-1
6,1
13816,1
18132,1
6932,0
9579,1
5899,1
17289,0
8845,0
7523,1
14302,-1
12124,1
10165,1
9203,1
16155,1
12791,-1
5353,0
5773,1
11231,1
6416,1
8874,1
15843,1
4244,0
14526,-1
15438,1
14554,1
10604,-1
11071,1
13431,1
13384,0
9255,0
15950,-1
15526,-1
11966,0
10307,1
3103,-1
4883,1
8331,0
14673,1
17375,-1
8701,1
16905,1
2335,1
9419,1
11235,1
18281,1
15325,-1
14836,0
17890,-1
5904,1
17762,1
18052,1
10554,-1
12624,1
14651,-1
13250,-1
16768,1
15475,1
18633,0
10556,1
11436,0
15264,0
15710,0
12177,1
8959,-1
15900,0
4660,1
15407,-1
6000,0
6968,1
17933,1
7734,-1
16618,0
12319,1
6152,-1
5606,-1
13127,-1
16812,1
4926,0
4479,1
14233,0
7845,0
56,-1
12843,-1
14561,1
14661,0
12341,-1
10514,-1
16799,1
7079,0
13683,0
10724,1
3758,-1
7028,1
15072,1
13067,1
7474,1
12767,-1
10450,-1
943,0
12334,1
10489,1
16712,-1
12219,1
4569,1
280,-1
15166,0
4840,0
14739,0
11698,1
13352,-1
7376,1
9085,1
17124,0
5001,-1
8361,1
5780,-1
12528,-1
9835,0
8578,1
18292,0
9274,-1
17428,-1
7978,-1
266,1
6811,-1
17336,1
6402,1
17899,-1
12283,1
17908,-1
18135,1
14331,-1
5627,0
12734,1
9576,1
6496,-1
11557,1
7475,-1
2079,1
10323,-1
13622,1
10106,1
10355,1
6458,-1
10133,-1
4558,-1
5316,1
10588,0
12808,0
16165,-1
7487,-1
9607,1
3894,1
10313,1
3925,-1
4178,0
10374,-1
5743,1
13014,-1
10316,-1
5588,-1
5167,1
7410,0
124,0
7633,-1
17662,1
14721,0
15542,1
18555,-1
11008,0
5200,1
6219,0
7781,1
13584,1
7128,0
8071,1
12099,1
7195,-1
17206,1
5058,-1
11530,1
17362,1
12353,-1
13380,1
11707,1
8214,0
5953,1
17877,1
10027,-1
115,-1
9311,0
86,1
223,-1
12282,1
16450,-1
13454,1
16030,0
13715,0
5150,0
14897,-1
6417,0
11176,0
16094,0
15642,1
4561,-1
7353,1
2091,-1
16124,-1
14728,1
7656,-1
6162,0
17056,1
487,0
14733,0
4364,-1
9917,1
9621,1
16055,-1
6551,0
17157,1
14426,-1
10362,1
18416,1
14602,0
12713,1
2323,-1
6549,1
3450,1
18412,0
8408,-1
185,0
13216,1
4131,0
4,-1
9611,-1
5873,-1
7817,0
17812,1
5228,0
15081,-1
10916,0
4698,0
9620,-1
10491,-1
13467,0
157,0
13068,0
15405,1
9615,1
13456,0
9299,-1
12889,1
7438,0
11859,-1
17936,0
16412,1
11796,-1
4228,0
17307,-1
14484,-1
18335,1
17874,1
6891,0
11093,-1
5197,-1
17645,1
12863,0
11890,-1
13651,1
13969,-1
14886,-1
7311,1
7361,0
12992,-1
15782,1
10401,0
13234,-1
14018,1
4895,1
6634,1
12097,-1
11061,-1
11258,0
9057,0
15596,1
5869,-1
15180,1
10577,1
9589,1
7773,-1
13912,1
7385,0
10589,1
17588,1
17245,1
18327,1
14777,1
11449,-1
2927,-1
4403,0
16600,1
752,1
18473,0
17519,-1
18342,1
16457,1
8524,1
17221,1
15638,1
16710,0
10339,0
13796,1
15087,-1
4350,0
5234,1
9659,-1
9332,1
660,0
9348,-1
5447,1
652,1
12371,1
18591,-1
16343,1
10058,1
11935,0
8352,-1
6006,1
12055,1
7141,0
17251,1
4463,1
16606,-1
3114,1
11950,-1
15898,1
11424,-1
12797,1
13428,-1
5827,1
6361,1
4412,1
546,-1
18234,-1
15390,-1
11203,-1
9217,0
5644,0
12548,-1
5325,0
3931,1
2834,1
5853,1
17976,0
13890,0
15012,-1
3349,1
4663,0
5409,-1
13463,1
11488,1
4754,-1
15869,-1
8747,1
10088,0
17484,1
3968,1
17007,1
1487,1
15480,1
7084,0
12232,0
16944,-1
10972,0
14373,0
7889,-1
7036,1
9778,1
12233,0
15028,0
6983,1
13036,1
9168,0
2534,1
17264,1
2205,1
6521,-1
8283,0
17248,-1
12126,0
8050,1
5554,0
5990,0
10867,-1
13344,1
9180,-1
14246,1
540,1
985,0
15997,1
17168,-1
9350,1
12254,0
3199,-1
6846,-1
8378,1
13298,-1
10940,1
3993,-1
7581,1
15678,1
312,-1
13305,-1
7403,0
18813,1
15454,1
7197,1
6284,-1
7210,1
5745,1
1246,-1
8666,1
11163,0
6938,1
6958,-1
13458,0
10248,1
12792,1
11266,1
11107,0
4643,-1
6834,1
18764,1
11224,1
11055,1
106,1
7268,-1
16278,1
15063,1
662,1
1948,1
5263,0
14154,1
1119,-1
10016,-1
5292,0
4797,0
793,0
4866,1
509,1
15864,0
17981,1
16223,0
16154,-1
6485,1
7873,1
4720,1
6187,0
9963,1
11448,1
6319,1
3915,1
13576,-1
4808,1
10480,1
5789,0
11073,1
10479,1
4959,0
4130,0
5993,1
5424,0
18248,0
10132,0
9900,1
17905,1
9147,1
18825,-1
8218,-1
16643,-1
11593,1
16289,-1
11148,1
9161,-1
5272,-1
17195,-1
17367,1
15693,0
6140,0
6951,1
7737,1
12051,1
6104,0
11262,1
6312,1
1692,-1
14636,-1
8994,1
9226,1
11131,1
11662,1
15713,-1
3922,-1
15157,-1
558,-1
9037,0
8753,1
7675,0
17945,1
7297,0
11378,-1
13103,-1
18517,-1
13579,-1
1667,-1
538,-1
4071,-1
7347,0
14933,1
14248,0
8475,1
5642,0
4517,0
16009,-1
12115,-1
6296,-1
15953,0
13903,-1
9939,1
12994,1
6491,1
12949,1
16633,-1
11689,1
8079,-1
13924,1
1055,-1
8420,-1
9770,0
17256,-1
9066,0
849,1
15740,-1
14536,1
12320,0
15537,0
14448,1
5768,1
10446,1
13788,1
2725,-1
11463,1
14183,1
414,1
13224,0
4355,-1
17090,1
5289,1
15360,0
5336,-1
12183,1
9280,1
7258,1
7091,1
5839,-1
16699,1
6673,-1
15519,1
8072,1
15879,1
18474,1
12832,0
507,1
10987,1
5729,-1
13551,1
14857,1
16426,0
10414,0
13598,-1
10840,1
15304,0
9360,0
1076,1
16003,1
11972,-1
383,-1
7707,1
6371,-1
5251,0
1023,1
5064,-1
10436,1
9951,1
18732,1
11263,1
7081,1
18389,-1
5575,1
6105,1
13704,1
14903,-1
10087,1
15792,1
16977,-1
7251,1
8877,-1
7390,1
6269,0
14124,-1
18569,1
6213,0
10560,-1
17008,1
4230,1
7604,1
16001,1
17079,-1
18780,1
5657,0
18386,1
9081,0
16486,0
11986,1
8422,1
8292,-1
10130,1
8150,1
18230,1
11149,-1
18553,-1
17030,1
8892,0
9145,0
15799,-1
15957,1
16512,0
16887,0
16678,0
10314,1
10137,1
8528,-1
4961,-1
13805,0
4369,-1
15359,1
12276,-1
5964,1
13020,0
8488,1
16226,-1
13236,0
4046,1
15363,-1
17363,1
16915,1
5127,0
18619,1
5370,1
13797,-1
4422,1
5222,0
18147,-1
8450,-1
3705,-1
626,-1
12918,1
14083,1
10848,-1
10973,0
9012,0
5503,-1
10,-1
8664,1
3322,-1
7730,1
13104,1
10078,1
9372,1
10922,0
18624,0
10449,-1
18382,0
8165,-1
15777,1
4692,1
8299,-1
5482,-1
11726,-1
16500,0
9163,1
14173,-1
14421,-1
14,1
18643,-1
17836,1
4083,0
6099,0
5739,-1
15441,0
390,0
13998,0
4380,1
7812,1
12201,1
17280,0
405,1
10504,-1
8898,1
8968,-1
7901,1
6752,1
8163,1
16205,1
6595,0
13563,-1
6577,1
11932,-1
10645,-1
13306,1
4503,0
12982,-1
12639,1
10730,1
4452,1
17377,0
7794,1
16034,1
15445,0
8033,0
17137,1
11510,1
15117,1
4984,1
5105,0
8416,-1
9429,0
17349,1
17984,1
2631,1
6077,0
887,1
6936,1
4358,1
4392,0
6429,1
7118,-1
8152,-1
5968,1
13511,-1
8858,1
276,1
18387,-1
4398,0
3890,1
1912,0
17991,0
6625,-1
1034,1
12072,1
12974,-1
3957,0
9599,-1
11450,-1
12652,1
750,1
8216,1
10977,-1
11587,-1
10888,-1
68,1
7073,1
12593,-1
1135,-1
6029,0
5501,1
17782,-1
12811,1
12888,0
5255,1
875,0
6660,1
1192,0
14315,0
4728,0
1972,0
4345,1
13206,0
17461,0
495,-1
6773,1
11319,0
2552,1
11841,1
8258,1
18345,-1
7306,-1
5855,1
8518,-1
12511,1
8812,0
15874,1
10925,1
16835,1
10800,0
9718,-1
16614,1
9349,1
7543,-1
7888,1
14286,1
200,1
674,-1
6089,-1
905,1
13847,-1
13679,1
8962,1
10208,-1
8232,-1
7822,1
12093,0
18511,-1
6945,-1
16041,1
11405,-1
18356,-1
15570,1
16067,0
17673,0
12345,1
6710,1
7099,1
16346,-1
1823,0
14346,1
12490,1
15960,1
12749,1
13688,1
919,-1
7283,1
16939,1
15933,0
15817,1
12979,1
7089,1
8396,1
13374,0
8083,0
7903,-1
3325,0
11744,1
13500,1
7776,0
17550,1
7511,-1
7491,-1
4098,0
6617,0
4430,0
17310,-1
18398,1
351,0
14378,1
16246,1
11228,0
13994,1
7005,-1
3520,-1
6309,0
18001,0
8237,1
11105,1
11143,-1
8343,1
7356,1
14490,0
7267,-1
18645,0
4022,-1
7727,1
11389,1
10947,-1
15593,-1
7151,-1
829,0
5130,0
6226,0
12634,1
8896,1
17022,1
16863,1
5302,1
497,1
5356,-1
15002,0
5385,1
722,0
8008,0
4181,-1
15910,1
7609,-1
18195,-1
13907,-1
8646,0
9752,1
6030,-1
4466,0
10076,-1
11497,1
5491,1
1068,0
17898,1
12198,1
18,1
17052,1
11519,1
12346,-1
11323,0
5587,1
13414,1
5842,1
12349,1
18453,1
11598,1
16225,-1
13204,1
17473,-1
6075,1
7098,0
9609,-1
10155,0
11608,-1
7559,-1
10660,0
10172,-1
1204,0
26,1
4078,1
7113,1
16858,1
15662,1
18755,0
13654,-1
18128,1
12831,0
12004,0
14374,-1
17192,1
13124,0
537,1
17523,-1
10354,1
16453,1
9363,1
12503,-1
4803,1
6658,1
14861,1
5567,-1
542,0
7863,0
12048,1
7855,1
18679,0
17517,0
16173,0
3734,0
18546,-1
4993,-1
10750,1
16027,0
15440,1
14744,1
6937,1
10324,1
11795,-1
17820,-1
12180,1
13320,-1
12772,-1
17051,1
18288,1
5703,0
885,0
15850,1
11879,1
12537,1
14498,0
4166,1
9193,-1
14740,1
7153,0
10372,0
11439,0
9526,1
15176,-1
17699,1
8110,1
5585,0
13345,-1
16142,-1
14920,-1
4842,-1
780,1
11118,0
12898,0
960,-1
6013,1
8853,-1
13635,0
4958,-1
17212,0
10521,1
620,1
14439,-1
2011,1
485,0
18565,0
7980,1
13410,-1
11680,0
10080,0
18635,1
736,-1
7552,0
6662,0
2675,-1
5814,0
9476,-1
10384,1
12750,1
4079,0
17277,-1
16748,1
1971,1
6281,1
5688,1
17259,0
8402,-1
14763,1
9228,1
6755,0
6095,0
15380,1
16494,0
8374,1
17390,-1
6962,-1
7243,1
10781,-1
5802,0
13629,0
11914,0
7548,-1
12766,0
16070,1
13031,1
13381,-1
4618,-1
18366,-1
10954,0
11122,1
13349,-1
10637,1
5379,0
12828,1
553,-1
12190,0
10824,0
17603,-1
11129,1
3357,0
9261,1
7196,-1
13311,-1
4876,-1
18823,1
11150,0
16255,1
9569,-1
12736,1
10437,1
15623,0
15927,1
2186,1
6727,0
9298,1
14941,1
8822,0
18101,1
13951,1
14269,-1
4400,1
16275,-1
10584,-1
9125,-1
7359,-1
17759,1
11863,1
15926,0
15334,0
9483,1
14530,0
12312,1
7647,-1
13727,-1
9467,1
16672,1
16307,1
688,-1
16704,1
13021,-1
17508,0
9441,0
17790,1
9873,1
16792,-1
14628,1
10108,1
250,1
11333,0
14253,1
16285,1
5779,-1
9175,0
12130,1
16423,0
5978,1
1886,1
12579,-1
13084,0
155,-1
6462,0
11647,1
10024,0
4111,-1
7043,-1
14747,1
14275,-1
11846,0
7158,-1
6564,1
4769,0
17129,1
17683,1
15664,0
14609,1
15671,1
11427,1
17942,-1
11674,1
11141,1
7254,1
18202,1
11616,1
17254,-1
6882,-1
17578,0
10513,1
13663,1
4779,0
7364,0
12328,1
11232,0
18114,0
4537,1
9472,-1
18797,1
18242,1
6855,0
6902,0
9619,-1
651,1
9227,1
18324,1
15690,0
9196,1
10142,1
17184,0
12937,0
4030,-1
10982,1
18580,0
15246,1
10944,1
10012,0
10605,-1
4396,1
9292,0
4264,1
13296,1
9110,0
15150,0
5613,1
9850,0
11368,0
8944,-1
17791,-1
14050,-1
1137,0
2553,0
17896,1
2302,1
4282,0
18513,1
15097,-1
15666,1
8651,1
18531,1
14033,1
13009,1
5368,0
8958,-1
9246,-1
9141,1
10159,-1
5320,1
11609,1
676,0
7279,1
9049,1
18852,1
12065,1
6465,-1
11600,-1
9364,0
7412,0
15479,0
18554,1
11294,1
18722,0
13521,1
4784,0
18265,0
1421,0
768,1
16843,1
14221,1
12760,-1
5033,1
7092,1
16797,1
4224,1
8663,-1
12207,-1
3513,-1
17070,1
6538,-1
6404,-1
13412,0
14935,0
16302,1
5397,0
8626,-1
10784,1
10411,0
987,0
4955,1
14789,1
7345,-1
11018,1
11337,-1
14719,-1
16615,0
18678,0
12696,1
1106,0
13333,1
17961,1
15819,1
13623,1
9088,1
11834,1
8897,0
12617,-1
8650,1
9996,1
1,1
5374,0
7004,-1
15925,0
17828,-1
13022,1
12165,-1
18319,-1
5481,1
17960,-1
6744,-1
10337,0
13269,0
7944,-1
14381,0
9515,1
12435,0
4742,1
4271,-1
12167,0
17193,0
8315,1
3970,-1
7289,1
6967,0
16442,1
4673,1
12930,1
13245,0
11097,0
13267,0
5828,-1
8090,1
9295,-1
12273,-1
445,-1
17434,1
16433,0
9969,-1
3907,-1
4862,1
7486,-1
4266,0
17317,-1
406,0
9803,1
17352,-1
10028,0
12722,-1
9537,-1
8120,0
6849,1
20,1
7215,0
11670,1
17365,1
370,-1
9721,1
12948,1
11397,0
6542,1
12158,1
11109,-1
16714,-1
3470,0
3073,0
4100,0
13617,-1
12178,0
8748,0
16168,-1
610,1
12845,-1
15622,1
9949,1
16683,1
130,-1
11872,1
13950,-1
11893,0
4581,1
13059,1
4421,1
14389,0
14553,-1
15114,-1
4899,1
9490,-1
10846,-1
3919,0
18636,1
5976,1
4605,1
18491,-1
13284,1
9696,1
6754,1
9269,0
11158,-1
4609,1
6820,-1
8466,-1
13138,-1
767,1
16688,-1
16362,0
15462,1
17312,1
17850,1
12912,-1
11811,0
10819,-1
12656,1
1676,0
10320,0
8602,1
13000,-1
18277,1
6569,1
9436,-1
12136,1
12316,-1
12076,-1
13313,1
12120,1
8531,0
6142,-1
13858,-1
7464,1
11714,-1
12780,1
15130,1
7558,1
17543,-1
17217,-1
18726,0
4810,-1
17534,0
1073,1
1778,1
5081,-1
14558,1
5124,1
5786,1
18384,1
9699,0
6214,0
14787,1
8394,-1
7136,1
6306,1
11327,-1
9662,0
13588,0
12156,0
7879,1
10883,1
6895,1
8604,0
16837,0
9335,-1
6206,-1
70,1
5734,-1
8143,1
13575,-1
9381,1
6102,0
12671,1
16619,1
5825,1
4790,-1
8614,1
18326,-1
16831,0
18003,-1
6626,1
11108,1
15916,0
18309,1
12230,1
8948,1
10616,-1
15282,0
4433,1
13379,-1
11652,0
4376,1
12308,-1
11565,0
17755,-1
10617,-1
5728,1
11994,1
7280,0
6871,-1
15307,1
4550,-1
12695,0
15547,0
6725,1
13997,1
13393,1
10680,1
846,-1
17086,0
14593,-1
16430,1
17987,1
7874,0
11715,1
4009,-1
12005,1
10166,1
10260,-1
951,-1
18186,1
11920,-1
18770,1
11959,1
7719,-1
6839,1
7200,1
7854,1
16386,-1
2465,-1
18652,1
15525,0
8024,0
18545,0
15156,0
14695,0
8841,1
6826,1
14205,1
16410,1
18294,1
15147,0
11302,1
12477,-1
15694,1
6471,0
783,-1
2164,1
16871,-1
10918,1
4418,0
17117,-1
12440,1
3576,1
5002,0
4394,0
5651,1
9571,1
10262,-1
8100,-1
3924,-1
18260,1
4122,1
5818,0
8926,1
4672,1
17230,1
16876,1
3100,-1
14436,-1
13773,0
14119,1
12079,0
6745,-1
726,1
11049,-1
9504,1
14706,1
13945,1
4858,-1
18077,0
17077,1
7598,1
14317,0
7562,0
12218,0
11784,-1
14802,1
6969,-1
5960,-1
1492,1
8826,1
18793,1
16458,1
5500,-1
441,1
9840,1
4699,1
15621,1
11721,0
4303,-1
9695,-1
133,1
17165,-1
13028,-1
9586,1
1081,-1
17541,-1
