match_api_id,result
2015952,-1
875895,1
1259987,1
2030122,1
1778158,1
1259994,1
1223234,1
1990852,-1
684784,1
665586,1
1717948,0
1467712,0
2002305,1
2002422,1
1479218,-1
1474511,1
840142,-1
836639,-1
1227856,0
1467881,0
875860,1
954521,1
1988784,1
1467949,1
2002109,-1
653960,1
1028563,1
1990037,-1
840421,1
493061,1
1732862,-1
1722303,1
1473168,-1
1287310,1
1726107,-1
1536555,0
888395,0
1028555,-1
1224050,1
1468463,-1
2002113,0
1474508,1
1473133,-1
530336,0
840367,1
1989927,1
1051934,-1
888164,0
1024712,-1
1239530,-1
888367,0
1239545,-1
1712400,-1
1717995,1
875904,1
1732994,-1
830150,1
840178,0
838669,1
1505991,1
1468552,1
1474314,-1
1726136,-1
888386,0
1224116,1
1083168,-1
1005024,-1
1786326,1
704881,1
2060598,0
1990090,1
2002155,1
1983490,1
830131,0
875501,1
1032799,-1
1979899,1
1029019,1
1260124,-1
1025293,1
1778412,-1
1536840,1
2015931,1
1778325,0
1468462,1
1786114,-1
1990061,1
1786263,1
1227799,1
1468417,0
1052006,1
1028537,1
1724162,0
1224154,-1
2030135,1
875649,1
662293,-1
1083330,1
830089,0
1029898,1
2030227,1
1051885,-1
857344,-1
1786358,-1
888285,-1
1983316,1
830191,1
1224091,-1
1287244,1
1028975,0
2060319,-1
1216975,1
1505865,1
1979933,-1
1287300,-1
1028547,-1
1024716,0
1229453,0
857304,1
1239524,0
1786384,1
1732765,1
1229121,1
836151,-1
1732673,1
1709704,-1
1228383,1
1505958,-1
1710029,-1
1032723,0
1473150,1
493107,-1
1020187,1
1722321,1
1287031,-1
2060473,0
2060597,0
1732852,1
1217159,1
1256172,0
1216986,-1
1239655,-1
1024516,1
1786238,1
1287172,0
1227826,1
830113,-1
1709978,1
888321,1
1083328,-1
1983507,-1
1239711,-1
2060637,0
704537,1
1223292,-1
483502,-1
1051836,1
1223984,1
1709941,0
1992193,1
1732941,-1
1287047,-1
1473255,0
1287223,1
1536592,1
1536633,0
1260179,-1
1217158,1
2002309,0
839888,0
1287333,0
1710057,0
2016063,1
1224216,-1
1147518,1
1230416,0
856941,-1
1029864,-1
1287321,-1
1473051,-1
674290,1
684972,0
1473064,0
859779,-1
1239697,1
1989932,0
1732813,1
875600,1
1287344,1
1217078,1
1029853,-1
1024540,0
1032694,1
530581,1
888170,0
2030520,-1
1030335,-1
674306,1
1778082,-1
2002306,1
1287164,1
1479219,-1
1222782,0
2016064,1
1217176,1
654734,-1
2060349,0
539838,1
1992071,1
1712490,0
1479129,0
1505890,1
705314,1
1505876,-1
654051,1
1468018,0
1983470,-1
1988768,0
662336,0
704501,1
838694,-1
2030200,-1
838646,-1
1287346,-1
1786142,-1
1732721,1
1042841,1
840377,-1
888333,-1
1732908,1
1032846,0
1732856,1
1286969,1
1223339,0
1042943,1
2060417,1
1051749,1
875555,1
1473032,1
1473212,-1
2030265,1
1042911,1
1229288,-1
857305,-1
1025251,0
1990910,1
840348,-1
1748838,1
1467688,-1
1223069,-1
1983387,1
1051864,-1
859852,1
2016035,-1
1709771,1
1223072,0
1750713,0
1217175,1
1019800,0
1506172,1
1979839,1
1989910,1
1082986,0
1992162,1
2002235,0
1260113,1
1991017,1
1992188,-1
1989966,0
1471728,0
1468561,-1
875781,1
1990015,1
1722207,0
1239661,0
674408,-1
857042,1
1223097,1
1686204,0
888525,1
684880,1
684786,0
1468525,-1
1955055,-1
1083374,0
1724052,0
1775100,0
1224105,0
704583,1
1222829,0
1467650,0
2030424,-1
1732835,1
1733012,1
1712517,-1
704715,0
1287183,1
1229499,-1
1726111,1
1479112,0
1726157,1
1030395,0
1983508,0
1222724,-1
1222819,1
1260024,0
1019578,1
1712409,1
1732780,1
1030414,-1
1732786,1
705382,1
1474362,-1
1468176,1
1505573,-1
1029921,1
1778292,1
1028572,-1
1020120,1
1468530,-1
663693,1
1239631,0
674565,1
1686207,1
2060610,-1
888440,-1
1032874,-1
1748738,1
539719,-1
857382,-1
1051946,1
2002270,0
1030197,1
888244,-1
2030170,0
1722289,1
1733009,1
1726125,1
1224176,1
1988808,1
1032797,1
840335,-1
830117,0
1028590,-1
1786072,-1
859753,-1
836269,0
1979953,-1
2060584,-1
888171,1
1224011,1
1260130,-1
1287115,-1
1287272,0
1217116,1
2002293,0
2016078,-1
704601,1
1990022,-1
1216864,0
830397,1
1726102,1
1229174,1
674415,1
1029861,-1
1260241,1
875820,1
1468562,-1
1778191,-1
856969,1
1506189,1
954517,1
875683,0
2030221,-1
1287081,1
1025248,1
1989779,-1
1217002,1
1083326,1
2060411,1
1989791,0
1778344,-1
1223123,1
1479128,-1
1955058,0
840349,-1
1506065,1
1227744,-1
875982,1
1030287,-1
686337,1
685064,1
1732935,1
1051861,1
888514,0
1019402,0
840124,0
1032805,1
2002348,-1
1718039,1
888338,1
1712666,1
2060509,-1
1223976,0
1479209,0
1786155,0
856936,1
1239749,-1
1287205,0
875477,0
1287227,-1
674272,0
1536710,1
859707,1
705237,0
1019572,0
2015859,0
2060323,0
1990986,1
684588,0
830152,-1
1722328,1
1474312,0
1778198,1
1019583,0
888511,0
1216988,-1
1710063,-1
654057,1
1260196,0
1722235,1
830516,0
1732969,1
1733015,-1
1230409,0
1750688,1
1083376,0
1260245,0
836596,1
483497,-1
840298,1
838876,-1
1786154,-1
1786323,0
836664,0
1239756,0
1222754,0
1732975,0
1217147,-1
2030374,1
686222,-1
875908,1
2030354,0
1239566,0
1032916,1
658682,0
1536738,0
2060397,-1
684624,-1
840401,1
1498046,0
1239650,-1
1472980,1
1024760,-1
2060398,0
1230178,-1
1536699,-1
1473073,1
1005031,-1
840278,1
1468452,1
1536797,-1
2015971,1
1229144,-1
1710002,1
1019469,0
2016051,0
1223238,-1
1748719,1
1030274,1
1498107,0
1717887,1
2060477,0
1990878,1
1217004,1
1260190,-1
1750615,-1
888362,1
1024782,1
1786078,1
1536675,1
1712519,1
1983322,0
1028607,0
1256727,1
1723982,1
1750650,-1
1227761,1
1005021,1
1498349,1
1260250,1
1083154,1
1287030,0
1224142,1
840324,-1
1732895,0
1468325,-1
1260286,-1
1979903,-1
1223171,-1
1471954,-1
1506099,-1
1983325,1
1030251,0
1717926,-1
1468446,0
1474285,-1
836587,-1
1750655,1
1474449,1
1732949,-1
1222675,-1
1732950,1
857137,0
1473106,0
1227847,1
830354,0
1025599,0
1019881,1
1239535,0
1468314,0
1287305,1
1983562,-1
1256326,1
1712478,1
530367,0
1717829,-1
1287129,1
653879,-1
1983496,1
1498037,-1
1019479,0
530592,1
1712661,-1
1979844,-1
1259990,0
1479046,1
1468521,-1
875769,0
1775112,0
857385,1
2002320,1
654438,1
1479162,-1
1467897,1
674435,-1
1473230,1
888219,0
1471651,-1
1468546,1
1287024,0
1029869,0
954520,0
1726186,1
1709822,1
1222839,0
1467714,-1
1005032,1
2015832,1
1990029,1
1778379,-1
1256300,1
1020055,1
838521,1
1979956,1
857351,0
2030100,0
1019567,1
684891,-1
840068,0
1468267,-1
686233,-1
530358,-1
1287245,-1
1256838,1
489274,0
1750640,1
1983533,1
1020123,0
830348,1
658943,1
1479014,1
2060494,1
1239569,1
1778184,-1
840172,1
1468473,1
1506024,0
1287231,-1
1042866,1
1750686,0
2060630,-1
1479084,1
2060430,1
1030359,1
1473274,1
674371,1
1223977,-1
1717824,1
1983513,-1
1239613,-1
1083270,1
1498077,1
1778078,1
1260116,1
1147493,0
1709883,0
1710004,1
1260336,1
1498330,1
1217005,0
1468234,1
1732928,1
1468328,-1
1474186,-1
1083146,1
1239536,-1
1785982,-1
1256655,-1
838607,1
1468002,1
1536749,1
1536835,-1
1029890,1
684930,1
1468450,-1
1217040,-1
1505878,0
1024646,0
1506156,1
1467645,-1
1536673,0
1216846,1
1479100,-1
684824,1
1775141,0
1990095,1
857379,1
1994767,1
2060621,-1
838552,1
836118,1
1786082,0
838504,0
1498094,-1
1722293,1
1217082,1
1224205,-1
856972,0
1989963,0
1474232,1
1726032,1
1479254,1
1786277,1
1227788,0
1786365,-1
1030229,0
1498318,0
1227768,1
875928,1
1473239,1
1473080,-1
1026956,-1
888432,1
1536781,0
530382,-1
888355,1
1032728,-1
1989844,1
1216954,0
1786257,1
1024259,1
888452,-1
1712537,-1
1287294,0
1983476,1
1990937,0
829901,0
2060336,0
1083224,1
1474509,1
1983426,-1
1260194,0
1506049,-1
1748725,-1
1287243,0
1724200,1
1990144,1
1474149,0
1239523,1
2016003,-1
1990893,1
1709726,0
1024207,-1
1239549,0
1147497,1
875931,-1
1051996,1
2030237,-1
1983430,-1
1032757,-1
856955,1
1256473,0
1051676,0
2030258,0
1786204,1
1479088,-1
1988809,1
1718045,1
674355,1
1286982,1
1030371,-1
1474153,1
1227789,1
2030373,1
658683,1
1468575,-1
1717977,1
1222770,0
1224041,1
2015895,1
2015839,1
1726085,1
1786223,-1
654146,1
1024814,0
1217169,1
888529,-1
674277,0
1732942,1
1726048,-1
1287134,-1
1748727,-1
1256493,-1
1083003,-1
1979849,0
1983553,1
1005034,1
1750659,1
1474420,1
1775107,1
654333,1
1479109,1
2060462,1
674442,0
836537,0
829987,0
836467,0
1505585,-1
1474487,-1
662394,1
1473102,1
1536604,1
1287072,0
1030201,0
1778304,1
704626,1
1028857,1
1506079,1
1778106,1
1256439,0
1468204,1
1474461,1
1042992,-1
1732838,1
830106,0
1722272,1
1712584,-1
1990036,1
2016099,-1
888235,1
1028474,0
1019914,-1
1224014,-1
1032705,0
1287285,-1
1468311,0
1032813,0
1260277,0
1260112,1
2002126,0
2016114,-1
1224046,0
2060447,-1
1536896,1
1051748,-1
662368,1
839829,0
1506041,-1
1051798,1
1750759,0
1750602,0
1030084,1
653898,1
1732960,1
1216863,1
530606,-1
1498226,1
705362,-1
1217050,1
684723,0
888270,1
1536723,0
1227832,1
1989954,1
838709,1
1979836,1
1717301,-1
1473174,1
674480,0
499542,1
1536874,1
1732923,1
1030369,-1
1019591,1
1786054,0
1778235,1
2030192,0
1990005,-1
2060403,1
1686215,1
1217108,-1
662442,-1
1536628,0
1028736,-1
1467914,-1
1994820,1
1259996,0
1473326,0
888335,1
838739,-1
1724343,-1
705253,-1
1786322,1
1083378,1
1473187,0
2030403,0
1286972,-1
1980053,1
875750,0
1051973,1
1468476,-1
829873,0
1786057,0
1786301,1
1222803,-1
836250,1
1979999,1
845072,-1
1020231,-1
1239638,1
1216899,1
830352,0
1722166,1
1717295,1
489194,-1
1467909,0
1257051,1
859727,1
1051725,1
1468418,1
659368,-1
659152,1
1468393,0
1505560,1
1778358,-1
1712411,1
654546,-1
1712487,1
1051840,0
1471659,0
954499,1
674345,1
685059,0
1980063,0
1029760,1
1989824,-1
1479297,1
1479246,1
1989908,-1
674347,1
875788,-1
1468497,1
1983418,1
1990141,1
1778362,1
1983334,1
1677190,1
1239660,-1
845092,-1
1042968,1
1029926,0
1259982,0
685053,1
499388,-1
1027002,1
1042921,1
1239755,1
665626,1
1468348,-1
1778267,1
1786383,1
704624,0
704774,-1
836427,1
1505558,-1
674440,1
1042923,1
1979872,0
1019690,1
830378,1
1471690,0
1260062,1
875680,-1
1536646,0
1082901,1
1994634,1
1732793,1
1230363,1
1726026,0
1994680,-1
523928,1
2015968,1
1472974,1
1990026,-1
1786062,1
857220,1
1043046,1
1712606,0
1709958,-1
1505920,0
888401,1
1750684,1
1083035,1
1028705,-1
1051721,-1
684951,0
875478,1
530457,-1
1239643,1
1990853,1
1979841,1
1732737,0
954479,1
1473257,1
1990050,0
1468401,-1
1083059,1
856878,-1
1020153,-1
1083151,1
658778,0
1990139,1
1983371,0
1712449,-1
856956,-1
1778375,0
1498182,1
530228,-1
1717818,-1
1083005,-1
1478948,-1
1032859,0
2002300,-1
1979914,-1
1709891,1
1989961,1
1748771,0
539716,1
1227815,0
704759,1
1083382,1
1239575,1
839997,0
875706,1
1786213,0
1992128,1
1717833,1
1239630,-1
674278,-1
1475096,1
2060495,1
674294,-1
1228999,1
1256070,-1
1712587,1
1260170,1
840382,0
1468210,0
1505574,-1
888439,1
2030396,0
1260092,1
1473118,-1
1216978,0
1028708,1
1032830,0
1019396,1
2030144,0
658825,0
1717830,1
859752,-1
1536765,-1
685003,1
1260287,-1
1239559,1
1536668,-1
1505572,1
1536775,-1
1473136,0
1992148,0
1239680,0
1992085,1
1239461,0
1024186,0
1042979,1
1028517,0
1786336,-1
1710009,-1
1479064,0
1217127,1
674523,-1
1709758,-1
1722201,1
1239606,1
2030445,1
1750645,0
1260233,1
1778336,-1
654376,1
1287254,1
1717230,1
1979842,1
1256805,-1
1260188,1
875826,1
1536641,-1
1474421,1
1468509,0
954475,1
1990848,-1
1024513,1
1287202,0
1474698,-1
1992141,1
1256755,1
836309,-1
1989792,0
1536863,0
1786344,1
674543,1
1227873,0
1287309,0
1083108,-1
493106,-1
705370,1
1019516,0
1471698,1
1786226,1
820501,-1
888497,-1
1717853,-1
1229180,1
1052015,-1
1786102,1
875633,1
1786059,1
1979876,1
1030179,1
1287099,0
1990920,-1
1786070,1
1028635,1
1955060,0
499568,0
1479136,-1
1992120,0
1994835,0
1536551,-1
1223342,1
1979927,-1
1989971,0
1536815,-1
2030091,0
1024536,1
2060347,-1
1717955,1
836326,1
1717913,1
875447,1
1019961,0
1222749,-1
1223190,1
1712550,0
1239515,-1
1028546,-1
1717293,0
1005025,-1
1712521,-1
1991020,1
1712677,-1
1990076,1
888408,0
2016038,1
2030359,1
1473224,1
1498308,1
1686205,1
1026932,-1
1051778,1
1259989,1
1471663,0
830307,1
1536806,1
1051967,1
888482,1
1536801,1
1260213,0
1216925,-1
1473311,1
875778,1
1468399,1
1222692,-1
1979981,0
654197,0
1709886,0
1024344,0
1479056,0
1505591,-1
1468477,-1
1474517,1
1020130,1
1990915,1
1778316,1
1712582,-1
1506040,1
875448,1
1712596,1
857284,1
1229016,1
2002100,0
1505944,-1
2002207,0
1027004,1
1028600,0
1028523,-1
1717890,0
1051881,1
1750742,-1
1260231,-1
1990969,1
1222742,1
859665,1
1083247,0
1979870,0
857017,1
1536762,1
1473158,1
1029024,-1
662458,0
2030210,1
1217162,1
1024672,-1
1083288,1
888250,1
888533,-1
1027017,-1
1024212,-1
1991039,-1
1217149,1
483365,1
1223205,1
1260309,0
1717849,1
857295,1
1989842,1
1239679,1
1726133,0
830514,1
1712682,0
2030179,1
1083252,1
1474258,0
1748793,1
1717932,-1
1479188,1
1748788,1
1083106,1
829897,0
1051834,1
1983506,1
1028530,-1
836428,0
1979867,1
1216996,0
1260072,-1
1536639,0
875740,-1
836648,-1
684765,-1
1216858,-1
830538,1
1224147,0
1287110,-1
2002349,-1
836559,1
2060385,0
1473259,-1
530335,-1
2060394,0
1473077,0
1505977,-1
1991016,-1
857106,1
1260257,-1
1287107,1
1786270,1
1256852,1
1030238,0
1748743,1
1722094,1
1536754,-1
1709770,-1
1083176,1
1732832,1
830154,1
1030160,-1
530206,0
1989965,1
1024830,0
1287137,0
685209,1
1979871,1
1479233,-1
1990960,0
1147481,1
2030263,1
1473194,1
658817,1
1051890,1
1032882,0
1229504,1
2060613,0
838576,-1
1990900,0
888329,-1
1239767,-1
1082980,0
1287168,0
1506023,-1
836681,1
1224006,-1
1474188,-1
1025063,-1
1222845,-1
1229968,1
830519,1
1028619,1
1955079,1
1990956,0
1710037,1
1505867,1
1506173,0
1990843,1
704912,-1
1786254,0
830542,0
829991,0
875731,0
1030294,0
1989811,1
1471689,-1
1019948,0
840253,1
1473264,-1
2002139,1
1786210,-1
1991029,1
1032750,0
1726138,-1
1260264,-1
1990127,1
1032736,1
1028475,1
2060535,1
1724326,1
1479106,-1
2015894,1
2002352,0
888486,-1
856928,0
1223349,1
1479287,-1
1710015,1
859722,-1
1726092,0
1983337,0
1032927,1
875661,1
1468444,1
768401,1
1505582,0
888490,1
1498022,1
1979923,1
1051978,-1
1026955,-1
489224,0
1748775,0
1287269,1
1785976,1
1786140,1
1082984,1
1028512,1
888282,1
1778323,-1
1228221,1
1287201,0
1030383,0
1473058,1
1024770,1
1724027,0
1778115,-1
2002213,0
1473185,1
1042924,1
1228376,0
1775175,1
1468242,1
836583,0
662365,-1
1709987,0
1024335,-1
830285,0
838732,1
1032848,0
684775,-1
1051675,1
1983408,1
1228396,1
2015814,0
2030440,1
1024178,-1
1536543,1
856899,1
1256701,1
1227906,-1
1227902,1
1994629,1
2030513,1
857096,1
2002307,0
1498337,0
1990011,0
1979926,0
830125,0
1260078,1
1287097,-1
1506111,0
2002148,-1
1983514,0
1029910,1
1256764,0
1786079,0
2060316,0
876000,-1
845053,1
1474240,1
845101,1
830148,1
2030222,0
838587,0
705119,1
2030175,1
1473246,1
1227880,-1
1732918,-1
875623,1
2060440,1
829872,1
1287262,-1
1536748,0
1479047,0
1778413,-1
530607,1
1259321,-1
954553,0
1474409,-1
674484,0
830082,0
1471925,-1
1709823,1
1286992,0
654147,-1
857058,1
1260229,1
1717217,0
1216832,-1
1536564,0
1724165,0
674573,-1
1989943,0
1506191,1
1024425,1
1478950,1
1536817,-1
1786037,0
1468194,1
888416,1
1717291,-1
1474426,0
1051822,1
1992073,-1
1994727,-1
888417,-1
856986,-1
1992145,-1
483249,1
1468514,1
1028882,1
489273,1
1717249,1
1474278,0
1474414,-1
1260042,-1
829904,1
1778072,-1
1030105,0
1778372,1
1479160,1
875760,1
1260297,1
1983441,1
1712538,0
1778178,0
2015824,0
840399,-1
888225,0
2060562,0
888236,0
1083015,1
1024687,0
954494,-1
838586,1
1471876,1
838806,-1
1712544,-1
1473289,0
2060306,1
1732898,-1
1228373,1
1239769,1
1025023,0
840358,-1
1287042,1
686133,-1
1778056,0
836208,1
1536557,-1
1260199,0
857398,-1
1083179,1
888385,-1
1032857,-1
1029763,0
1468288,0
1222758,0
1468171,1
2060338,-1
840402,-1
1778063,0
1032840,0
2030480,1
1989914,1
659028,0
1474401,0
1717989,-1
1709805,1
1732891,-1
674301,0
2060560,1
499622,1
685187,-1
1983396,1
875697,1
1505595,0
1019535,1
2002487,1
1506160,1
875604,1
1029782,1
1536795,-1
1051460,-1
2060260,-1
1260035,-1
1230364,1
1718019,0
1474270,1
1032760,1
1726058,0
1983312,1
1239628,1
1726152,1
1994692,1
658966,0
1083161,0
654250,-1
838632,1
1229298,1
1722129,0
1778157,-1
1051911,1
856971,1
1239653,1
1724228,1
1712398,-1
840407,-1
654073,1
1223982,1
1506108,1
1223051,1
1786272,-1
1029813,-1
704673,0
686108,-1
1989860,0
1479177,0
1287013,1
1536871,0
1473165,-1
1718035,1
1474269,-1
1223257,1
1224193,1
1260003,-1
829909,1
1980061,-1
684625,-1
654429,1
1229572,-1
1468543,0
836376,0
1024247,0
1778384,1
2060458,0
1786214,1
1222870,1
838827,1
1988750,1
1505577,0
1732968,0
859782,1
1287283,-1
1474286,-1
1223259,1
2216664,-1
2002232,1
658911,0
1983294,-1
1083191,1
2060517,1
1051775,-1
1778265,-1
1775096,-1
1732873,0
2060574,1
1712492,0
1990025,1
1473072,0
1083081,-1
1990981,0
530136,-1
1083287,1
1030218,0
1473041,1
2060467,1
2002436,0
1732893,1
1778107,1
2002117,-1
530501,-1
705390,1
829920,-1
539867,0
674488,1
888364,1
1712697,1
1732794,-1
1979881,1
888168,0
1778353,1
838593,0
674447,-1
1474161,0
1224175,0
888495,-1
875752,1
1083338,0
1032814,1
1224035,0
1726207,0
1024697,0
1994766,-1
857207,1
1239495,1
1083210,-1
1505964,1
845057,0
1468198,0
888402,-1
1222766,1
1505877,-1
888323,-1
1228938,0
2030482,0
1722287,1
1474065,1
1256744,-1
1260051,-1
674283,-1
1030385,-1
1724231,-1
1732834,-1
1506012,0
1778112,1
1224005,0
1505853,1
1778057,0
1239502,1
1989907,-1
1475086,-1
2016021,-1
1479110,1
1222690,1
1473127,-1
888438,0
1019522,0
1732823,0
1479078,-1
836411,0
1775086,-1
1051941,1
653934,-1
840164,0
1979882,1
2030215,1
1222905,0
1717848,0
1983291,1
1710014,1
539799,-1
2002313,0
1227821,-1
1051785,1
1778398,-1
888290,1
1287322,-1
1989838,0
1994716,1
1026985,-1
1230413,1
2002442,0
1712547,1
1778123,1
1726187,1
1217132,1
530357,0
838528,0
1227833,-1
684710,-1
1468402,1
1479288,1
1732885,1
1227875,0
1287048,-1
1506020,-1
1498190,-1
1989797,0
1712670,1
1260203,1
875809,0
1990111,1
1216964,1
654749,1
1024482,1
1223169,1
1473115,0
1024462,1
1474532,0
686260,0
2060608,1
1227855,1
1239761,-1
1467999,0
1712631,1
1217079,-1
1750652,-1
1051770,0
875793,1
1019353,-1
2030271,-1
888342,0
1717228,0
1778252,-1
1043002,-1
654298,-1
1468447,-1
1726118,-1
1498015,-1
840319,1
1019545,1
2002426,-1
1479000,1
2015825,1
674349,0
1717825,1
1717952,-1
2030124,0
1778250,1
662355,1
1786321,-1
1733004,1
1778297,1
1471642,1
1709814,1
1712579,-1
1468252,-1
859730,0
1019985,-1
1988730,0
2015997,1
1983290,1
1722254,0
2002432,0
1785974,1
1980067,0
1239552,1
1227762,-1
1222893,0
1536867,0
829951,0
1983377,0
1990081,1
1287003,-1
1051779,-1
888192,0
1029035,-1
1051951,1
1029005,0
1083189,0
1778148,1
2002314,1
1025572,1
1228992,1
1471910,-1
1983540,1
1724017,1
1983539,1
1712671,0
1028617,1
1020202,-1
1032747,0
1028972,1
2002137,1
1217123,-1
840398,1
1468301,1
2060557,1
859677,1
954535,0
1287271,0
1955066,-1
684686,1
705402,1
1042900,1
1506051,0
1992155,1
1051690,0
1083092,1
1498146,0
1709952,-1
1260149,0
530471,1
829970,-1
2015844,1
1043006,-1
1778205,-1
705359,1
1732914,0
1474275,1
857101,1
1051910,1
1042952,1
1019549,1
1216957,1
1051955,1
1083282,0
1505587,0
888350,1
888232,1
2060273,1
684933,0
1224127,1
1020115,1
1732821,1
1473090,-1
1712609,1
1726066,-1
2030189,-1
2060611,1
1216991,-1
658616,1
1726147,-1
1983442,1
1726203,-1
1019905,1
1983542,0
1710026,-1
1467815,0
1717858,-1
1030237,1
1028849,0
830498,0
685185,1
1223099,-1
1748797,1
1224085,1
1778345,1
2002335,1
2002170,-1
530332,1
654013,1
654729,1
1147482,-1
1474253,-1
856910,1
1224204,-1
1474251,-1
1239611,1
1479130,1
1024416,0
1748842,1
836572,-1
1750725,-1
1505915,0
658889,-1
1505914,-1
1042898,0
1992095,1
1043043,1
1239527,1
1287098,-1
1979928,1
888434,1
857411,1
1775169,1
1287325,-1
1468527,1
2015998,0
1222760,0
1083217,1
838473,1
1224213,1
2002276,1
658692,0
704805,0
1227748,1
658788,1
1028609,1
2030516,1
859880,-1
888291,1
1709710,0
1147473,0
1019417,0
838526,0
1147488,1
829938,-1
1473320,0
1223053,1
836170,-1
1786357,1
1019341,0
838789,1
1712632,-1
838489,-1
654500,1
1724212,-1
2030223,1
1505578,1
1025054,-1
1709737,0
875776,1
1988978,1
1712663,1
2002341,0
1990103,-1
1026947,-1
1216848,-1
1991033,0
523932,0
1042935,-1
1786073,0
888365,1
1024682,1
836244,-1
1710034,1
665329,0
1032743,-1
859830,1
1990067,1
674395,1
1222765,1
954532,0
1467982,1
1227892,1
1019589,0
674498,1
1722221,0
1024517,1
1227812,1
1536727,-1
662309,-1
875510,0
1256222,1
1990889,1
1989830,0
1024189,1
1468113,0
1032845,1
829960,1
1498025,1
1677186,-1
1082961,-1
1778392,0
888368,-1
1786288,-1
1732788,1
1216935,1
1677188,0
1286995,0
838720,-1
1147490,-1
1712552,1
1019429,1
1712575,-1
684787,-1
840073,1
1222810,-1
1224084,1
1474482,0
654406,1
684674,1
1028589,1
830260,1
1256268,1
2002297,0
2030163,1
1732863,0
684611,1
1217000,1
1082951,1
2030174,1
1019851,1
1239579,-1
1287185,1
1709857,1
1722128,-1
1083149,-1
2060623,-1
859882,1
2060633,0
830442,0
2030139,1
876001,1
1709792,0
1990124,0
859861,0
1709980,1
1478940,1
1748796,-1
1983305,-1
1786231,0
658888,1
1724166,1
1498126,0
1778070,-1
1030153,1
1506093,1
1786067,-1
1717904,-1
1019438,0
2015883,-1
662331,1
1536612,-1
1051686,1
875877,1
1287297,0
830096,1
658582,1
1216987,-1
1778246,-1
845035,1
1732961,0
1239531,0
1989953,0
489098,-1
489319,-1
1990966,1
1019989,1
1786007,1
1983300,1
1468207,0
1468246,1
836218,-1
1710064,0
875668,1
830382,0
1724260,1
1994810,1
2060335,0
1724353,-1
1506011,0
1024705,-1
1083163,1
888289,0
1217048,1
875898,-1
1024325,1
1536544,1
1778242,1
1471727,1
888411,1
1726112,-1
1030351,1
1726176,1
530646,-1
1468000,1
1051761,1
1498183,0
1239721,1
490006,-1
1229722,1
1030022,1
1726141,-1
2216660,1
1473170,1
1473038,-1
1786035,0
1217130,0
1239725,1
499581,1
1467986,1
1260211,-1
838748,1
1051701,1
1983301,0
845039,1
539723,1
1239659,1
1042940,-1
1052024,1
838581,1
1710039,1
1051762,0
1083349,-1
1786097,1
836102,1
1223091,-1
1712639,1
1471933,-1
684830,1
1785977,0
859743,0
1287203,0
674525,1
1468183,1
1229467,0
509342,1
1778319,1
1473114,1
1030259,-1
1983570,-1
1726170,-1
1474398,1
1709834,1
1051619,-1
830184,1
1147521,-1
1467824,1
2002296,0
845099,-1
830530,-1
836237,1
1732881,-1
875765,-1
1505586,1
2001675,1
483223,-1
674521,0
1051789,1
2060464,1
1775109,-1
2030415,-1
888277,-1
875658,1
1983376,1
659045,-1
836676,-1
859839,0
1778088,-1
830172,1
1983515,1
2030485,1
1019508,1
1224040,-1
1032852,-1
1024677,-1
1710024,1
2002429,1
654329,1
1051829,1
888502,1
830121,1
1224098,0
1030095,1
659048,1
1255905,0
830205,-1
1712698,0
1979913,0
1224053,1
1042919,-1
483255,1
1473033,1
1709872,0
1479015,-1
1032837,1
1468493,-1
1726121,0
1468219,1
1468240,1
483514,0
1467891,0
1051774,-1
838536,1
704772,-1
1468478,1
665353,0
539692,1
1722213,1
1980051,1
654753,0
840374,1
1028926,1
1189727,-1
674485,-1
1030296,0
1778133,-1
830085,1
1992205,1
1505973,-1
499487,1
662523,1
2002228,1
830484,-1
523745,1
1026968,-1
1786282,1
1468247,1
1989976,1
1686210,0
857072,1
888175,-1
1083267,-1
1989899,1
2030483,0
1032729,1
1217075,1
2060445,-1
2016013,0
1028603,-1
1051711,1
674449,-1
493092,1
1748730,1
1147446,1
856950,0
1287219,1
1710011,1
1778145,0
888363,0
1239522,1
840236,-1
1712560,1
1786099,1
1083371,1
1051742,1
1722242,-1
1468343,0
1709889,1
1028688,1
499336,1
888394,1
875714,1
830078,0
1024544,-1
1990879,1
1024665,1
2060332,-1
836667,1
1256215,1
1256707,0
1083278,0
875693,-1
530590,-1
1473315,0
1786285,1
1474211,-1
1019414,1
2002326,0
1229093,1
1778227,-1
704453,1
1505908,1
1024445,1
1287068,1
1028695,1
1227745,1
1990851,-1
1228404,0
2030533,-1
1710016,1
2030392,1
954529,1
2060612,-1
1467906,1
1024284,-1
1042961,-1
1260160,1
530349,1
1775114,0
2060614,1
1222670,0
1990845,0
685068,0
1712604,1
888474,-1
875500,0
1019347,1
2216648,-1
1709766,0
1030032,1
2030156,1
1479244,-1
1260328,0
1712464,1
1989993,-1
1468199,-1
859791,-1
1260273,1
1216803,0
830532,1
820504,0
1479061,0
665775,-1
1722325,-1
1024701,1
1228224,0
1983359,-1
2060527,-1
1260289,1
1030277,0
1498323,0
2060596,1
1989018,-1
1030199,1
1726079,1
686190,1
1239753,1
1722203,-1
1786044,-1
1979901,0
1983276,1
2060470,1
1260144,-1
1712646,1
1019517,1
1032778,-1
1726178,0
1020215,0
1229986,0
1222757,1
1042875,-1
1239664,1
1083083,1
1506113,0
1216967,-1
2002107,1
1709897,-1
1983546,-1
